name,episode,link,pic,season,genre
Shingeki no Kyojin,25,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,https://cdn.myanimelist.net/images/anime/10/47347.jpg,Spring 2013
Fullmetal Alchemist: Brotherhood,64,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,https://cdn.myanimelist.net/images/anime/1223/96541.jpg,Spring 2009
Sword Art Online,25,https://myanimelist.net/anime/11757/Sword_Art_Online,https://cdn.myanimelist.net/images/anime/11/39717.jpg,Summer 2012
One Punch Man,12,https://myanimelist.net/anime/30276/One_Punch_Man,https://cdn.myanimelist.net/images/anime/12/76049.jpg,Fall 2015
Boku no Hero Academia,13,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,https://cdn.myanimelist.net/images/anime/10/78745.jpg,Spring 2016
Tokyo Ghoul,12,https://myanimelist.net/anime/22319/Tokyo_Ghoul,https://cdn.myanimelist.net/images/anime/5/64449.jpg,Summer 2014
Naruto,220,https://myanimelist.net/anime/20/Naruto,https://cdn.myanimelist.net/images/anime/13/17405.jpg,Fall 2002
Hunter x Hunter (2011),148,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,https://cdn.myanimelist.net/images/anime/11/33657.jpg,Fall 2011
Shingeki no Kyojin Season 2,12,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,https://cdn.myanimelist.net/images/anime/4/84177.jpg,Spring 2017
Kimetsu no Yaiba,26,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,https://cdn.myanimelist.net/images/anime/1286/99889.jpg,Spring 2019
Boku no Hero Academia 2nd Season,25,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,https://cdn.myanimelist.net/images/anime/12/85221.jpg,Spring 2017
Naruto: Shippuuden,500,https://myanimelist.net/anime/1735/Naruto__Shippuuden,https://cdn.myanimelist.net/images/anime/5/17407.jpg,Winter 2007
Code Geass: Hangyaku no Lelouch,25,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,https://cdn.myanimelist.net/images/anime/5/50331.jpg,Fall 2006
Angel Beats!,13,https://myanimelist.net/anime/6547/Angel_Beats,https://cdn.myanimelist.net/images/anime/1244/111115.jpg,Spring 2010
Noragami,12,https://myanimelist.net/anime/20507/Noragami,https://cdn.myanimelist.net/images/anime/9/77809.jpg,Winter 2014
Mirai Nikki (TV),26,https://myanimelist.net/anime/10620/Mirai_Nikki_TV,https://cdn.myanimelist.net/images/anime/13/33465.jpg,Fall 2011
Boku no Hero Academia 3rd Season,25,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,https://cdn.myanimelist.net/images/anime/1319/92084.jpg,Spring 2018
Nanatsu no Taizai,24,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,https://cdn.myanimelist.net/images/anime/8/65409.jpg,Fall 2014
Akame ga Kill!,24,https://myanimelist.net/anime/22199/Akame_ga_Kill,https://cdn.myanimelist.net/images/anime/1429/95946.jpg,Summer 2014
Shingeki no Kyojin Season 3,12,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,https://cdn.myanimelist.net/images/anime/1173/92110.jpg,Summer 2018
One Piece,?,https://myanimelist.net/anime/21/One_Piece,https://cdn.myanimelist.net/images/anime/6/73245.jpg,Fall 1999
Sword Art Online II,24,https://myanimelist.net/anime/21881/Sword_Art_Online_II,https://cdn.myanimelist.net/images/anime/11/65185.jpg,Summer 2014
Ao no Exorcist,25,https://myanimelist.net/anime/9919/Ao_no_Exorcist,https://cdn.myanimelist.net/images/anime/10/75195.jpg,Spring 2011
Ansatsu Kyoushitsu,22,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,https://cdn.myanimelist.net/images/anime/5/75639.jpg,Winter 2015
Shingeki no Kyojin Season 3 Part 2,10,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,https://cdn.myanimelist.net/images/anime/1517/100633.jpg,Spring 2019
Mob Psycho 100,12,https://myanimelist.net/anime/32182/Mob_Psycho_100,https://cdn.myanimelist.net/images/anime/8/80356.jpg,Summer 2016
